ym,date,n_universe,total_ff_mcap,top10_ff_mcap,weight_top10,top10
2022-05,2022-05-31,79,613321137972.8464,314700145688.2082,0.5131082661333953,"EREGL,THYAO,BIMAS,TUPRS,SISE,GARAN,KCHOL,TCELL,AKBNK,SAHOL"
2022-06,2022-06-30,80,577191044073.1437,288835344097.6274,0.5004154985832129,"EREGL,BIMAS,THYAO,TUPRS,SISE,GARAN,KCHOL,AKBNK,TCELL,SAHOL"
2022-07,2022-07-29,81,622974339189.4141,302602932263.59357,0.4857389995506505,"EREGL,BIMAS,THYAO,TUPRS,SISE,GARAN,KCHOL,AKBNK,TCELL,SAHOL"
2022-08,2022-08-31,81,778838787013.7427,387109309153.49347,0.49703393771356036,"THYAO,GARAN,EREGL,BIMAS,TUPRS,SISE,AKBNK,KCHOL,ISCTR,TCELL"
2022-09,2022-09-30,81,787920713070.2147,379084742084.80194,0.48112041706285263,"THYAO,EREGL,BIMAS,GARAN,TUPRS,SISE,KCHOL,SASA,AKBNK,SAHOL"
2022-10,2022-10-31,81,948049773588.9482,470096088631.69366,0.4958559157206403,"THYAO,SASA,BIMAS,SISE,EREGL,TUPRS,AKBNK,KCHOL,SAHOL,ISCTR"
2022-11,2022-11-30,81,1189175386888.753,567891277310.997,0.477550480418851,"THYAO,EREGL,SASA,TUPRS,SISE,BIMAS,KCHOL,AKBNK,SAHOL,TCELL"
2022-12,2022-12-30,81,1326306273502.0747,607382592010.0304,0.45795047806435657,"THYAO,EREGL,TUPRS,SISE,BIMAS,KCHOL,SASA,AKBNK,SAHOL,TCELL"
2023-01,2023-01-31,82,1217453887368.0586,577129732354.3363,0.4740464820413025,"THYAO,TUPRS,EREGL,SISE,SASA,BIMAS,KCHOL,AKBNK,TCELL,SAHOL"
2023-02,2023-02-28,82,1281782998027.4792,614668506975.0154,0.4795417850922672,"THYAO,TUPRS,EREGL,SISE,SASA,BIMAS,KCHOL,AKBNK,SAHOL,ISCTR"
2023-03,2023-03-31,82,1192671020977.4648,567694212210.1606,0.4759855838074287,"THYAO,TUPRS,SISE,BIMAS,EREGL,SASA,KCHOL,AKBNK,ISCTR,SAHOL"
2023-04,2023-04-28,85,1152094917522.462,547940241030.8181,0.4756033836249739,"THYAO,BIMAS,TUPRS,SISE,EREGL,SASA,KCHOL,AKBNK,SAHOL,TCELL"
2023-05,2023-05-31,86,1225335177514.4138,573782291214.9435,0.4682655829557248,"THYAO,SASA,SISE,TUPRS,BIMAS,EREGL,KCHOL,AKBNK,TCELL,SAHOL"
2023-06,2023-06-27,88,1459380093838.315,695270148833.6029,0.47641471318481066,"THYAO,SASA,TUPRS,BIMAS,KCHOL,SISE,EREGL,AKBNK,FROTO,SAHOL"
2023-07,2023-07-31,88,1820695749606.986,858305484817.085,0.47141620723965444,"THYAO,TUPRS,KCHOL,BIMAS,SISE,SASA,AKBNK,EREGL,TCELL,SAHOL"
2023-08,2023-08-31,90,2030989465181.5928,924584647363.8535,0.45523852448007923,"THYAO,TUPRS,BIMAS,KCHOL,AKBNK,SISE,EREGL,ISCTR,SASA,TCELL"
2023-09,2023-09-29,91,2162347923055.217,982744973927.742,0.45448050401584095,"THYAO,TUPRS,BIMAS,KCHOL,AKBNK,ISCTR,SISE,EREGL,SASA,TCELL"
2023-10,2023-10-31,91,1964155898987.3315,879049712875.8582,0.4475457947757984,"THYAO,TUPRS,BIMAS,KCHOL,AKBNK,SISE,ISCTR,EREGL,SASA,TCELL"
2023-11,2023-11-30,91,2088428587647.334,970189653051.5515,0.46455486138718965,"THYAO,TUPRS,BIMAS,KCHOL,AKBNK,SISE,ISCTR,TCELL,EREGL,SASA"
2023-12,2023-12-29,91,1965306209201.9211,949665110457.8483,0.4832148323815106,"THYAO,TUPRS,BIMAS,AKBNK,KCHOL,ISCTR,SISE,EREGL,TCELL,YKBNK"
2024-01,2024-01-31,91,2233730769124.2495,1082714204303.7434,0.4847111474979724,"THYAO,BIMAS,TUPRS,AKBNK,KCHOL,ISCTR,TCELL,SAHOL,SISE,EREGL"
2024-02,2024-02-29,92,2431102958938.83,1137781812004.6746,0.4680105413969441,"THYAO,BIMAS,TUPRS,AKBNK,KCHOL,ISCTR,SAHOL,TCELL,SISE,EREGL"
2024-03,2024-03-29,94,2441603647915.3003,1200758030268.2102,0.4917907258589846,"THYAO,TUPRS,BIMAS,KCHOL,AKBNK,ISCTR,YKBNK,SAHOL,TCELL,FROTO"
2024-04,2024-04-30,94,2699856289485.107,1368056786558.7588,0.5067146691795447,"THYAO,TUPRS,AKBNK,BIMAS,KCHOL,ISCTR,YKBNK,SAHOL,TCELL,SISE"
2024-05,2024-05-31,95,2816555144360.6465,1453428645334.141,0.5160306015112894,"THYAO,BIMAS,AKBNK,KCHOL,TUPRS,ISCTR,TCELL,SAHOL,YKBNK,EREGL"
2024-06,2024-06-28,95,2912762174061.943,1474816822187.9834,0.5063292964050349,"BIMAS,THYAO,AKBNK,KCHOL,TUPRS,ISCTR,TCELL,YKBNK,SAHOL,EREGL"
2024-07,2024-07-31,96,2923482870672.53,1473223366565.6333,0.5039274836683846,"BIMAS,THYAO,AKBNK,TUPRS,KCHOL,TCELL,ISCTR,SAHOL,YKBNK,EREGL"
2024-08,2024-08-29,96,2709468100653.321,1375193520925.208,0.5075511022232054,"BIMAS,THYAO,AKBNK,TUPRS,KCHOL,TCELL,ISCTR,YKBNK,SAHOL,EREGL"
2024-09,2024-09-30,96,2669469190502.506,1365762740134.147,0.5116233388245448,"BIMAS,THYAO,AKBNK,TUPRS,KCHOL,ISCTR,TCELL,SAHOL,YKBNK,EREGL"
2024-10,2024-10-31,96,2444834853328.365,1213232498192.7817,0.49624312928176045,"BIMAS,THYAO,AKBNK,TUPRS,KCHOL,TCELL,ISCTR,SAHOL,YKBNK,EREGL"
2024-11,2024-11-29,96,2674128797556.9233,1330123967322.783,0.4974046009070246,"THYAO,BIMAS,AKBNK,KCHOL,TUPRS,ISCTR,TCELL,SAHOL,YKBNK,EREGL"
2024-12,2024-12-31,96,2737010571788.128,1351850075046.1123,0.4939148167640907,"BIMAS,THYAO,AKBNK,TUPRS,KCHOL,TCELL,ISCTR,SAHOL,YKBNK,ASELS"
2025-01,2025-01-31,97,2803394499943.7456,1425918511778.0493,0.5086399762169265,"BIMAS,THYAO,AKBNK,TCELL,TUPRS,ISCTR,KCHOL,SAHOL,ASELS,YKBNK"
2025-02,2025-02-28,99,2734736843786.772,1382954269353.848,0.505699212886195,"THYAO,BIMAS,AKBNK,ISCTR,TCELL,TUPRS,ASELS,SAHOL,KCHOL,YKBNK"
2025-03,2025-03-28,99,2735366570445.7295,1310418100789.9614,0.4790648957066212,"THYAO,BIMAS,AKBNK,ASELS,TUPRS,TCELL,KCHOL,ISCTR,SAHOL,YKBNK"
2025-04,2025-04-30,99,2582736541638.261,1228056946508.807,0.47548672762798927,"THYAO,BIMAS,ASELS,AKBNK,TUPRS,TCELL,KCHOL,ISCTR,SAHOL,EREGL"
2025-05,2025-05-30,99,2601378888817.359,1251998111685.6929,0.48128249101570797,"BIMAS,THYAO,ASELS,AKBNK,TCELL,TUPRS,KCHOL,ISCTR,SAHOL,YKBNK"
2025-06,2025-06-30,99,2893096999182.469,1419024464433.9382,0.4904863075226741,"BIMAS,THYAO,AKBNK,ASELS,TUPRS,TCELL,ISCTR,YKBNK,KCHOL,SAHOL"
2025-07,2025-07-31,99,3143582222335.2534,1542980491366.653,0.4908350990165699,"ASELS,BIMAS,THYAO,AKBNK,TUPRS,KCHOL,ISCTR,TCELL,YKBNK,SAHOL"
2025-08,2025-08-29,99,3329692662346.4873,1578845813897.3093,0.4741716350435393,"THYAO,ASELS,BIMAS,AKBNK,TUPRS,KCHOL,ISCTR,TCELL,YKBNK,SAHOL"
2025-09,2025-09-30,99,3283957387392.136,1588566409263.6106,0.4837353905268322,"ASELS,THYAO,BIMAS,AKBNK,TUPRS,TCELL,KCHOL,ISCTR,YKBNK,EREGL"
2025-10,2025-10-31,99,3267955404434.7876,1524167714032.219,0.46639795389002037,"ASELS,BIMAS,THYAO,TUPRS,AKBNK,KCHOL,YKBNK,ISCTR,TCELL,SAHOL"
2025-11,2025-11-28,100,3273870835642.712,1498967689480.6519,0.4578579194882565,"BIMAS,ASELS,THYAO,AKBNK,TUPRS,YKBNK,KCHOL,ISCTR,SAHOL,TCELL"
2025-12,2025-12-31,100,3411251859456.155,1582814662209.0474,0.46399818231579965,"ASELS,BIMAS,AKBNK,THYAO,TUPRS,YKBNK,ISCTR,KCHOL,KLRHO,SAHOL"
2026-01,2026-01-30,100,4222719523314.003,2050269386342.7915,0.4855329308572533,"ASELS,BIMAS,AKBNK,TUPRS,THYAO,KLRHO,KCHOL,ISCTR,YKBNK,SAHOL"
2026-02,2026-02-27,100,4189374097471.7603,1962733419159.2695,0.4685027819176513,"ASELS,BIMAS,AKBNK,THYAO,TUPRS,YKBNK,ISCTR,KCHOL,DSTKF,SAHOL"
2026-03,2026-03-31,100,3917010136255.31,1881396189307.369,0.4803143530044569,"ASELS,BIMAS,TUPRS,THYAO,AKBNK,DSTKF,KCHOL,YKBNK,ISCTR,TCELL"
2026-04,2026-04-30,100,4463437357725.722,2194636812340.3428,0.491692083129982,"ASELS,BIMAS,TUPRS,DSTKF,THYAO,AKBNK,KCHOL,ASTOR,YKBNK,EREGL"
2026-05,2026-05-26,100,4265371308175.4414,2035661043336.3987,0.47725295085908354,"ASELS,BIMAS,TUPRS,THYAO,AKBNK,DSTKF,ASTOR,EREGL,KCHOL,YKBNK"
2026-06,2026-06-30,100,4414486780502.651,2176532326402.3738,0.49304311794870637,"ASELS,DSTKF,BIMAS,THYAO,TUPRS,AKBNK,EREGL,YKBNK,KCHOL,ISCTR"
2026-07,2026-07-21,100,4365708968428.05,2121695245800.0508,0.4859909950809214,"ASELS,BIMAS,TUPRS,THYAO,AKBNK,DSTKF,EREGL,KCHOL,ASTOR,YKBNK"
