date,symbol,close
2026-03-06,IWD,215.4257
2026-03-13,IWD,212.4771
2026-03-20,IWD,209.8787
2026-03-27,IWD,208.6273
2026-04-03,IWD,214.0602
2026-04-10,IWD,220.3474
2026-04-17,IWD,225.6114
2026-04-24,IWD,226.108
2026-05-01,IWD,229.2963
2026-05-08,IWD,232.3157
2026-05-15,IWD,230.6074
2026-05-22,IWD,234.7193
2026-05-29,IWD,236.3482
2026-06-05,IWD,234.8186
2026-06-12,IWD,240.49
2026-06-19,IWD,241.298
2026-06-26,IWD,241.8759
2026-07-03,IWD,245.9112
2026-07-10,IWD,245.9411
2026-07-17,IWD,247.1267
2026-07-24,IWD,247.336
2026-07-31,IWD,250.9029
2026-08-07,IWD,256.622
2026-08-14,IWD,257.6284
2026-08-21,IWD,256.353
2026-08-28,IWD,257.3892
2026-09-04,IWD,256.6918
2026-09-11,IWD,254.6492
2026-09-18,IWD,251.7
2026-09-25,IWD,251.93
2021-10-01,IWF,67.2723
2021-10-08,IWF,67.5128
2021-10-15,IWF,69.2737
2021-10-22,IWF,70.5003
2021-10-29,IWF,72.3802
2021-11-05,IWF,74.112
2021-11-12,IWF,73.721
2021-11-19,IWF,75.0666
2021-11-26,IWF,72.6013
2021-12-03,IWF,71.0711
2021-12-10,IWF,74.1436
2021-12-17,IWF,71.9039
2021-12-24,IWF,74.1657
2021-12-31,IWF,74.3214
2022-01-07,IWF,70.7268
2022-01-14,IWF,70.1164
2022-01-21,IWF,65.1671
2022-01-28,IWF,65.9356
2022-02-04,IWF,67.1492
2022-02-11,IWF,65.3544
2022-02-18,IWF,64.2186
2022-02-25,IWF,64.8947
2022-03-04,IWF,63.2531
2022-03-11,IWF,60.9986
2022-03-18,IWF,66.0937
2022-03-25,IWF,67.2003
2022-04-01,IWF,67.7727
2022-04-08,IWF,65.6707
2022-04-15,IWF,63.7855
2022-04-22,IWF,61.3888
2022-04-29,IWF,59.3696
2022-05-06,IWF,58.4416
2022-05-13,IWF,56.7293
2022-05-20,IWF,54.3862
2022-05-27,IWF,58.3272
2022-06-03,IWF,57.7986
2022-06-10,IWF,54.4706
2022-06-17,IWF,51.6918
2022-06-24,IWF,55.9051
2022-07-01,IWF,53.9217
2022-07-08,IWF,55.9539
2022-07-15,IWF,55.2172
2022-07-22,IWF,56.964
2022-07-29,IWF,59.8135
2022-08-05,IWF,60.6918
2022-08-12,IWF,62.4435
2022-08-19,IWF,61.4383
2022-08-26,IWF,58.6547
2022-09-02,IWF,56.3467
2022-09-09,IWF,58.6522
2022-09-16,IWF,55.4684
2022-09-23,IWF,52.9946
2022-09-30,IWF,51.4689
2022-10-07,IWF,52.0535
2022-10-14,IWF,50.6445
2022-10-21,IWF,53.3672
2022-10-28,IWF,54.9279
2022-11-04,IWF,51.8701
2022-11-11,IWF,55.8697
2022-11-18,IWF,55.2019
2022-11-25,IWF,55.9088
2022-12-02,IWF,56.8359
2022-12-09,IWF,54.7982
2022-12-16,IWF,53.4356
2022-12-23,IWF,52.7587
2022-12-30,IWF,52.5404
2023-01-06,IWF,52.7023
2023-01-13,IWF,54.8457
2023-01-20,IWF,55.0345
2023-01-27,IWF,56.945
2023-02-03,IWF,58.5023
2023-02-10,IWF,57.5998
2023-02-17,IWF,57.7077
2023-02-24,IWF,56.0204
2023-03-03,IWF,57.3938
2023-03-10,IWF,54.9683
2023-03-17,IWF,57.2172
2023-03-24,IWF,58.182
2023-03-31,IWF,60.0524
2023-04-07,IWF,59.7108
2023-04-14,IWF,60.0327
2023-04-21,IWF,59.986
2023-04-28,IWF,60.6669
2023-05-05,IWF,60.7406
2023-05-12,IWF,61.0576
2023-05-19,IWF,62.6012
2023-05-26,IWF,63.6753
2023-06-02,IWF,65.0246
2023-06-09,IWF,64.9781
2023-06-16,IWF,67.0211
2023-06-23,IWF,66.2753
2023-06-30,IWF,67.735
2023-07-07,IWF,67.0113
2023-07-14,IWF,69.1479
2023-07-21,IWF,68.7565
2023-07-28,IWF,69.9232
2023-08-04,IWF,67.991
2023-08-11,IWF,67.2624
2023-08-18,IWF,65.9725
2023-08-25,IWF,67.0852
2023-09-01,IWF,69.4112
2023-09-08,IWF,68.5325
2023-09-15,IWF,68.0796
2023-09-22,IWF,65.7658
2023-09-29,IWF,65.5984
2023-10-06,IWF,66.9524
2023-10-13,IWF,67.1472
2023-10-20,IWF,65.2309
2023-10-27,IWF,63.4972
2023-11-03,IWF,67.4851
2023-11-10,IWF,69.5147
2023-11-17,IWF,70.9871
2023-11-24,IWF,71.7615
2023-12-01,IWF,72.0056
2023-12-08,IWF,72.5309
2023-12-15,IWF,74.1438
2023-12-22,IWF,74.8227
2023-12-29,IWF,74.9166
2024-01-05,IWF,72.8409
2024-01-12,IWF,75.5072
2024-01-19,IWF,77.1554
2024-01-26,IWF,77.8968
2024-02-02,IWF,79.4165
2024-02-09,IWF,81.4181
2024-02-16,IWF,80.4642
2024-02-23,IWF,81.7764
2024-03-01,IWF,82.8192
2024-03-08,IWF,81.769
2024-03-15,IWF,81.5688
2024-03-22,IWF,83.883
2024-03-29,IWF,83.398
2024-04-05,IWF,82.814
2024-04-12,IWF,82.3019
2024-04-19,IWF,78.2266
2024-04-26,IWF,81.1562
2024-05-03,IWF,82.0247
2024-05-10,IWF,83.304
2024-05-17,IWF,84.838
2024-05-24,IWF,85.6199
2024-05-31,IWF,84.6945
2024-06-07,IWF,86.9165
2024-06-14,IWF,89.9485
2024-06-21,IWF,90.1764
2024-06-28,IWF,90.2978
2024-07-05,IWF,93.6396
2024-07-12,IWF,93.3497
2024-07-19,IWF,89.5992
2024-07-26,IWF,87.4985
2024-08-02,IWF,85.2467
2024-08-09,IWF,85.6232
2024-08-16,IWF,90.0947
2024-08-23,IWF,91.1896
2024-08-30,IWF,90.5331
2024-09-06,IWF,85.7422
2024-09-13,IWF,90.8849
2024-09-20,IWF,92.4084
2024-09-27,IWF,92.695
2024-10-04,IWF,92.9729
2024-10-11,IWF,94.2778
2024-10-18,IWF,94.975
2024-10-25,IWF,94.9626
2024-11-01,IWF,93.4839
2024-11-08,IWF,98.8973
2024-11-15,IWF,96.1484
2024-11-22,IWF,97.7784
2024-11-29,IWF,98.8353
2024-12-06,IWF,102.4078
2024-12-13,IWF,102.7204
2024-12-20,IWF,101.1586
2024-12-27,IWF,101.844
2025-01-03,IWF,101.1288
2025-01-10,IWF,98.8788
2025-01-17,IWF,101.0717
2025-01-24,IWF,103.1851
2025-01-31,IWF,101.6503
2025-02-07,IWF,101.3523
2025-02-14,IWF,103.4036
2025-02-21,IWF,100.5502
2025-02-28,IWF,97.9971
2025-03-07,IWF,94.0857
2025-03-14,IWF,91.6892
2025-03-21,IWF,91.9613
2025-03-28,IWF,89.6343
2025-04-04,IWF,80.9653
2025-04-11,IWF,87.019
2025-04-18,IWF,84.9306
2025-04-25,IWF,90.6885
2025-05-02,IWF,93.7091
2025-05-09,IWF,93.1671
2025-05-16,IWF,99.7802
2025-05-23,IWF,97.1076
2025-05-30,IWF,99.3028
2025-06-06,IWF,101.3265
2025-06-13,IWF,100.8293
2025-06-20,IWF,100.3301
2025-06-27,IWF,104.9414
2025-07-04,IWF,106.5763
2025-07-11,IWF,106.4021
2025-07-18,IWF,108.067
2025-07-25,IWF,109.4655
2025-08-01,IWF,107.4821
2025-08-08,IWF,110.9711
2025-08-15,IWF,111.7376
2025-08-22,IWF,110.8044
2025-08-29,IWF,110.8865
2025-09-05,IWF,111.8072
2025-09-12,IWF,114.5073
2025-09-19,IWF,116.7333
2025-09-26,IWF,115.7843
2025-10-03,IWF,117.0546
2025-10-10,IWF,114.4467
2025-10-17,IWF,116.3522
2025-10-24,IWF,118.8605
2025-10-31,IWF,120.9503
2025-11-07,IWF,117.4258
2025-11-14,IWF,117.3012
2025-11-21,IWF,113.9809
2025-11-28,IWF,118.6762
2025-12-05,IWF,119.2615
2025-12-12,IWF,117.4083
2025-12-19,IWF,118.0606
2025-12-26,IWF,119.7636
2026-01-02,IWF,117.6268
2026-01-09,IWF,118.7289
2026-01-16,IWF,117.3326
2026-01-23,IWF,116.7541
2026-01-30,IWF,116.1782
2026-02-06,IWF,113.9067
2026-02-13,IWF,111.4956
2026-02-20,IWF,113.1637
2026-02-27,IWF,112.2486
2026-03-06,IWF,111.4682
2026-03-13,IWF,109.2815
2026-03-20,IWF,106.67
2026-03-27,IWF,103.019
2026-04-03,IWF,107.3188
2026-04-10,IWF,111.3666
2026-04-17,IWF,118.8907
2026-04-24,IWF,119.572
2026-05-01,IWF,119.8366
2026-05-08,IWF,123.3203
2026-05-15,IWF,124.1489
2026-05-22,IWF,124.7777
2026-05-29,IWF,127.6227
2026-06-05,IWF,122.4719
2026-06-12,IWF,121.3938
2026-06-19,IWF,123.0793
2026-06-26,IWF,118.933
2026-07-03,IWF,121.0511
2026-07-10,IWF,123.8386
2026-07-17,IWF,119.2727
2026-07-24,IWF,117.5442
2026-07-31,IWF,118.2136
2026-08-07,IWF,124.488
2026-08-14,IWF,125.1774
2026-08-21,IWF,122.28
2026-08-28,IWF,122.6397
2026-09-04,IWF,123.2991
2026-09-11,IWF,122.1601
2026-09-18,IWF,123.25
2026-09-25,IWF,126.25
2021-10-01,MTUM,167.5585
2021-10-08,MTUM,169.0981
2021-10-15,MTUM,173.7552
2021-10-22,MTUM,176.4569
2021-10-29,MTUM,180.122
2021-11-05,MTUM,182.0963
2021-11-12,MTUM,179.2435
2021-11-19,MTUM,177.0331
2021-11-26,MTUM,174.8037
2021-12-03,MTUM,168.4086
2021-12-10,MTUM,172.7256
2021-12-17,MTUM,167.096
2021-12-24,MTUM,171.5845
2021-12-31,MTUM,172.1716
2022-01-07,MTUM,165.2306
2022-01-14,MTUM,163.0147
2022-01-21,MTUM,151.5
2022-01-28,MTUM,152.0777
2022-02-04,MTUM,157.9582
2022-02-11,MTUM,154.8522
2022-02-18,MTUM,150.288
2022-02-25,MTUM,152.267
2022-03-04,MTUM,148.735
2022-03-11,MTUM,144.2465
2022-03-18,MTUM,157.0207
2022-03-25,MTUM,159.6279
2022-04-01,MTUM,159.96
2022-04-08,MTUM,155.9169
2022-04-15,MTUM,151.0386
2022-04-22,MTUM,145.4389
2022-04-29,MTUM,139.4501
2022-05-06,MTUM,139.1844
2022-05-13,MTUM,135.1128
2022-05-20,MTUM,130.0636
2022-05-27,MTUM,140.4087
2022-06-03,MTUM,138.2638
2022-06-10,MTUM,134.1249
2022-06-17,MTUM,123.9342
2022-06-24,MTUM,130.4521
2022-07-01,MTUM,131.1467
2022-07-08,MTUM,131.0325
2022-07-15,MTUM,130.2713
2022-07-22,MTUM,130.8612
2022-07-29,MTUM,136.4656
2022-08-05,MTUM,133.9346
2022-08-12,MTUM,138.5685
2022-08-19,MTUM,139.8054
2022-08-26,MTUM,137.4837
2022-09-02,MTUM,133.5445
2022-09-09,MTUM,137.046
2022-09-16,MTUM,133.0306
2022-09-23,MTUM,128.0542
2022-09-30,MTUM,125.7799
2022-10-07,MTUM,129.5769
2022-10-14,MTUM,129.596
2022-10-21,MTUM,135.6943
2022-10-28,MTUM,142.0129
2022-11-04,MTUM,139.7885
2022-11-11,MTUM,141.9938
2022-11-18,MTUM,143.2978
2022-11-25,MTUM,145.4935
2022-12-02,MTUM,146.3757
2022-12-09,MTUM,140.6226
2022-12-16,MTUM,139.1285
2022-12-23,MTUM,141.3945
2022-12-30,MTUM,140.7195
2023-01-06,MTUM,140.5653
2023-01-13,MTUM,140.7581
2023-01-20,MTUM,138.5788
2023-01-27,MTUM,139.3889
2023-02-03,MTUM,136.0909
2023-02-10,MTUM,139.5528
2023-02-17,MTUM,137.306
2023-02-24,MTUM,135.5991
2023-03-03,MTUM,136.9395
2023-03-10,MTUM,131.2309
2023-03-17,MTUM,128.4151
2023-03-24,MTUM,130.7171
2023-03-31,MTUM,134.8787
2023-04-07,MTUM,137.8181
2023-04-14,MTUM,139.3701
2023-04-21,MTUM,138.1479
2023-04-28,MTUM,138.109
2023-05-05,MTUM,136.3241
2023-05-12,MTUM,135.81
2023-05-19,MTUM,135.7421
2023-05-26,MTUM,132.6088
2023-06-02,MTUM,134.2482
2023-06-09,MTUM,134.377
2023-06-16,MTUM,138.8179
2023-06-23,MTUM,137.1818
2023-06-30,MTUM,140.4832
2023-07-07,MTUM,137.6687
2023-07-14,MTUM,141.6909
2023-07-21,MTUM,141.5642
2023-07-28,MTUM,142.655
2023-08-04,MTUM,140.4248
2023-08-11,MTUM,140.2398
2023-08-18,MTUM,138.2628
2023-08-25,MTUM,139.4217
2023-09-01,MTUM,143.4146
2023-09-08,MTUM,142.0707
2023-09-15,MTUM,140.23
2023-09-22,MTUM,136.7435
2023-09-29,MTUM,136.4482
2023-10-06,MTUM,137.2393
2023-10-13,MTUM,137.5323
2023-10-20,MTUM,134.8659
2023-10-27,MTUM,132.2287
2023-11-03,MTUM,140.4039
2023-11-10,MTUM,143.588
2023-11-17,MTUM,146.4889
2023-11-24,MTUM,147.7879
2023-12-01,MTUM,147.0065
2023-12-08,MTUM,147.2898
2023-12-15,MTUM,150.9134
2023-12-22,MTUM,153.0799
2023-12-29,MTUM,153.5889
2024-01-05,MTUM,149.4284
2024-01-12,MTUM,156.1832
2024-01-19,MTUM,161.1172
2024-01-26,MTUM,163.6331
2024-02-02,MTUM,169.2523
2024-02-09,MTUM,174.7051
2024-02-16,MTUM,173.6478
2024-02-23,MTUM,176.2714
2024-03-01,MTUM,182.5564
2024-03-08,MTUM,181.7536
2024-03-15,MTUM,178.6992
2024-03-22,MTUM,184.7822
2024-03-29,MTUM,183.5672
2024-04-05,MTUM,183.7926
2024-04-12,MTUM,180.1869
2024-04-19,MTUM,170.0753
2024-04-26,MTUM,176.0521
2024-05-03,MTUM,176.4637
2024-05-10,MTUM,180.8924
2024-05-17,MTUM,183.6162
2024-05-24,MTUM,186.7418
2024-05-31,MTUM,182.8324
2024-06-07,MTUM,185.4681
2024-06-14,MTUM,190.9468
2024-06-21,MTUM,191.6726
2024-06-28,MTUM,191.1331
2024-07-05,MTUM,194.7818
2024-07-12,MTUM,195.5076
2024-07-19,MTUM,187.5336
2024-07-26,MTUM,184.4832
2024-08-02,MTUM,175.9598
2024-08-09,MTUM,181.1091
2024-08-16,MTUM,191.1331
2024-08-23,MTUM,194.0756
2024-08-30,MTUM,193.5852
2024-09-06,MTUM,182.4627
2024-09-13,MTUM,192.9869
2024-09-20,MTUM,197.7047
2024-09-27,MTUM,198.4978
2024-10-04,MTUM,200.2868
2024-10-11,MTUM,203.8254
2024-10-18,MTUM,205.7618
2024-10-25,MTUM,202.233
2024-11-01,MTUM,198.2619
2024-11-08,MTUM,210.1949
2024-11-15,MTUM,204.8575
2024-11-22,MTUM,211.2467
2024-11-29,MTUM,212.8293
2024-12-06,MTUM,213.8417
2024-12-13,MTUM,210.6373
2024-12-20,MTUM,206.2597
2024-12-27,MTUM,207.4828
2025-01-03,MTUM,208.3804
2025-01-10,MTUM,204.0798
2025-01-17,MTUM,214.3874
2025-01-24,MTUM,219.9702
2025-01-31,MTUM,216.1431
2025-02-07,MTUM,221.8049
2025-02-14,MTUM,225.1881
2025-02-21,MTUM,216.9223
2025-02-28,MTUM,215.4526
2025-03-07,MTUM,201.5646
2025-03-14,MTUM,199.2367
2025-03-21,MTUM,202.4615
2025-03-28,MTUM,198.6344
2025-04-04,MTUM,179.1527
2025-04-11,MTUM,193.8875
2025-04-18,MTUM,193.1854
2025-04-25,MTUM,204.4986
2025-05-02,MTUM,213.9824
2025-05-09,MTUM,214.8032
2025-05-16,MTUM,228.1141
2025-05-23,MTUM,223.2288
2025-05-30,MTUM,228.9744
2025-06-06,MTUM,230.1611
2025-06-13,MTUM,227.7086
2025-06-20,MTUM,228.215
2025-06-27,MTUM,235.5579
2025-07-04,MTUM,237.2029
2025-07-11,MTUM,234.1111
2025-07-18,MTUM,236.9056
2025-07-25,MTUM,239.1055
2025-08-01,MTUM,236.6182
2025-08-08,MTUM,243.4359
2025-08-15,MTUM,242.6432
2025-08-22,MTUM,241.454
2025-08-29,MTUM,241.5234
2025-09-05,MTUM,242.0882
2025-09-12,MTUM,251.2247
2025-09-19,MTUM,255.0901
2025-09-26,MTUM,252.9545
2025-10-03,MTUM,252.5671
2025-10-10,MTUM,248.2959
2025-10-17,MTUM,251.1069
2025-10-24,MTUM,253.7888
2025-10-31,MTUM,252.5174
2025-11-07,MTUM,246.5179
2025-11-14,MTUM,244.422
2025-11-21,MTUM,236.2372
2025-11-28,MTUM,248.574
2025-12-05,MTUM,251.097
2025-12-12,MTUM,247.7893
2025-12-19,MTUM,250.2435
2025-12-26,MTUM,254.0083
2026-01-02,MTUM,251.7175
2026-01-09,MTUM,255.9604
2026-01-16,MTUM,257.3449
2026-01-23,MTUM,254.4665
2026-01-30,MTUM,254.8649
2026-02-06,MTUM,252.4745
2026-02-13,MTUM,250.4725
2026-02-20,MTUM,253.7593
2026-02-27,MTUM,251.9466
2026-03-06,MTUM,240.5126
2026-03-13,MTUM,242.4648
2026-03-20,MTUM,240.7681
2026-03-27,MTUM,235.026
2026-04-03,MTUM,245.0846
2026-04-10,MTUM,262.6198
2026-04-17,MTUM,273.6055
2026-04-24,MTUM,280.0255
2026-05-01,MTUM,284.2024
2026-05-08,MTUM,300.8604
2026-05-15,MTUM,297.3414
2026-05-22,MTUM,302.6548
2026-05-29,MTUM,314.8268
2026-06-05,MTUM,305.5158
2026-06-12,MTUM,323.39
2026-06-19,MTUM,337.8389
2026-06-26,MTUM,325.0846
2026-07-03,MTUM,315.8931
2026-07-10,MTUM,321.1226
2026-07-17,MTUM,301.4822
2026-07-24,MTUM,305.7736
2026-07-31,MTUM,298.9872
2026-08-07,MTUM,308.6977
2026-08-14,MTUM,316.5717
2026-08-21,MTUM,304.556
2026-08-28,MTUM,299.107
2026-09-04,MTUM,304.2466
2026-09-11,MTUM,306.4222
2026-09-18,MTUM,309.62
2026-09-25,MTUM,318.5
2021-10-01,QQQ,349.5741
2021-10-08,QQQ,350.5253
2021-10-15,QQQ,358.0761
2021-10-22,QQQ,363.0843
2021-10-29,QQQ,374.7406
2021-11-05,QQQ,386.8628
2021-11-12,QQQ,383.0777
2021-11-19,QQQ,392.0941
2021-11-26,QQQ,379.6807
2021-12-03,QQQ,371.8483
2021-12-10,QQQ,386.2902
2021-12-17,QQQ,373.5759
2021-12-24,QQQ,385.7243
2021-12-31,QQQ,386.6281
2022-01-07,QQQ,369.1455
2022-01-14,QQQ,369.2913
2022-01-21,QQQ,341.77
2022-01-28,QQQ,341.877
2022-02-04,QQQ,347.9118
2022-02-11,QQQ,337.2707
2022-02-18,QQQ,331.8772
2022-02-25,QQQ,336.0171
2022-03-04,QQQ,327.786
2022-03-11,QQQ,315.2498
2022-03-18,QQQ,341.5757
2022-03-25,QQQ,349.6458
2022-04-01,QQQ,352.0782
2022-04-08,QQQ,339.7212
2022-04-15,QQQ,329.2908
2022-04-22,QQQ,316.6125
2022-04-29,QQQ,304.7906
2022-05-06,QQQ,300.8987
2022-05-13,QQQ,293.7862
2022-05-20,QQQ,280.8843
2022-05-27,QQQ,300.7528
2022-06-03,QQQ,297.931
2022-06-10,QQQ,281.0399
2022-06-17,QQQ,267.272
2022-06-24,QQQ,287.205
2022-07-01,QQQ,275.0387
2022-07-08,QQQ,287.9265
2022-07-15,QQQ,284.5339
2022-07-22,QQQ,294.3996
2022-07-29,QQQ,307.531
2022-08-05,QQQ,313.6629
2022-08-12,QQQ,322.0858
2022-08-19,QQQ,314.745
2022-08-26,QQQ,299.7126
2022-09-02,QQQ,287.751
2022-09-09,QQQ,299.3714
2022-09-16,QQQ,282.048
2022-09-23,QQQ,269.0678
2022-09-30,QQQ,261.0108
2022-10-07,QQQ,262.8076
2022-10-14,QQQ,254.6431
2022-10-21,QQQ,268.9799
2022-10-28,QQQ,274.6443
2022-11-04,QQQ,258.4911
2022-11-11,QQQ,281.2267
2022-11-18,QQQ,278.1601
2022-11-25,QQQ,280.211
2022-12-02,QQQ,285.7093
2022-12-09,QQQ,275.4451
2022-12-16,QQQ,267.8372
2022-12-23,QQQ,261.7335
2022-12-30,QQQ,260.6762
2023-01-06,QQQ,263.1432
2023-01-13,QQQ,275.0571
2023-01-20,QQQ,276.7311
2023-01-27,QQQ,290.0254
2023-02-03,QQQ,299.7365
2023-02-10,QQQ,293.3929
2023-02-17,QQQ,294.8222
2023-02-24,QQQ,285.7081
2023-03-03,QQQ,293.3733
